gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
21600002,2016-10-25,Portland Trail Blazers,Utah Jazz,113,104,1,0,Northwest,Northwest,1,,,,,,,,0,,0,0.8,0.4,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600001,2016-10-25,Cleveland Cavaliers,New York Knicks,117,88,1,0,Central,Atlantic,0,,,,,,,,0,,0,0.2,0.0,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600003,2016-10-25,Golden State Warriors,San Antonio Spurs,100,129,0,1,Pacific,Southwest,0,,,,,,,,0,,0,0.4,0.4,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600005,2016-10-26,Indiana Pacers,Dallas Mavericks,130,121,1,1,Central,Southwest,0,,,,,,,,0,,0,0.6,0.8,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600004,2016-10-26,Orlando Magic,Miami Heat,96,108,0,0,Southeast,Southeast,1,,,,,,,,0,,0,0.8,0.8,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600007,2016-10-26,Toronto Raptors,Detroit Pistons,109,91,1,0,Atlantic,Central,0,,,,,,,,0,,0,0.6,1.0,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600008,2016-10-26,Milwaukee Bucks,Charlotte Hornets,96,107,0,0,Central,Southeast,0,,,,,,,,0,,0,0.8,0.6,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600011,2016-10-26,Philadelphia 76ers,Oklahoma City Thunder,97,103,0,0,Atlantic,Northwest,0,,,,,,,,0,,0,0.0,0.6,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600009,2016-10-26,Memphis Grizzlies,Minnesota Timberwolves,102,98,1,0,Southwest,Northwest,0,,,,,,,,0,,0,0.8,0.2,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600010,2016-10-26,New Orleans Pelicans,Denver Nuggets,102,107,0,0,Southwest,Northwest,0,,,,,,,,0,,0,0.4,0.4,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600006,2016-10-26,Boston Celtics,Brooklyn Nets,122,117,1,1,Atlantic,Atlantic,1,,,,,,,,0,,0,1.0,0.6,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600012,2016-10-26,Phoenix Suns,Sacramento Kings,94,113,0,0,Pacific,Pacific,1,,,,,,,,0,,0,0.6,0.6,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600013,2016-10-26,Los Angeles Lakers,Houston Rockets,120,114,1,1,Pacific,Southwest,0,,,,,,,,0,,0,0.6,0.4,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600014,2016-10-27,Atlanta Hawks,Washington Wizards,114,99,1,0,Southeast,Southeast,1,,,,,,,,0,,0,,0.2,,,,,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600016,2016-10-27,Sacramento Kings,San Antonio Spurs,94,102,0,0,Pacific,Southwest,0,1.0,1.0,113.0,129.0,94.0,100.0,1.0,1,2.0,0,0.4,0.8,,,,1.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600015,2016-10-27,Chicago Bulls,Boston Celtics,105,99,1,0,Central,Atlantic,0,,1.0,,122.0,,117.0,,0,1.0,1,0.2,0.4,,,,,True,False,False,True,False,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
21600017,2016-10-27,Portland Trail Blazers,LA Clippers,106,114,0,0,Northwest,Pacific,0,1.0,,113.0,,104.0,,2.0,0,,0,0.6,0.2,1.0,,,,True,False,False,True,False,False,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
21600018,2016-10-28,Toronto Raptors,Cleveland Cavaliers,91,94,0,0,Atlantic,Central,0,1.0,1.0,109.0,117.0,91.0,88.0,2.0,0,3.0,0,0.0,0.4,1.0,,,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600024,2016-10-28,Utah Jazz,Los Angeles Lakers,96,89,1,0,Northwest,Pacific,0,0.0,1.0,104.0,120.0,113.0,114.0,3.0,0,2.0,0,0.0,0.8,,,,,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600019,2016-10-28,Brooklyn Nets,Indiana Pacers,103,94,1,0,Atlantic,Central,0,0.0,1.0,117.0,130.0,122.0,121.0,2.0,0,2.0,0,0.6,0.4,,,,,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600021,2016-10-28,Oklahoma City Thunder,Phoenix Suns,113,110,1,1,Northwest,Pacific,0,1.0,0.0,103.0,94.0,97.0,113.0,2.0,0,2.0,0,0.6,0.2,,,,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600020,2016-10-28,Detroit Pistons,Orlando Magic,108,82,1,0,Central,Southeast,0,0.0,0.0,91.0,96.0,109.0,108.0,2.0,0,2.0,0,0.6,0.6,,,,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600023,2016-10-28,Dallas Mavericks,Houston Rockets,98,106,0,0,Southwest,Southwest,1,0.0,0.0,121.0,114.0,130.0,120.0,2.0,0,2.0,0,0.0,0.6,,,,0.0,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600025,2016-10-28,New Orleans Pelicans,Golden State Warriors,114,122,0,1,Southwest,Pacific,0,0.0,0.0,102.0,100.0,107.0,129.0,2.0,0,3.0,0,0.6,0.8,0.0,,,,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600022,2016-10-28,Miami Heat,Charlotte Hornets,91,97,0,0,Southeast,Southeast,1,1.0,1.0,108.0,107.0,96.0,96.0,2.0,0,2.0,0,0.4,0.2,,,,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600029,2016-10-29,Cleveland Cavaliers,Orlando Magic,105,99,1,0,Central,Southeast,0,1.0,0.0,105.5,89.0,89.5,108.0,1.0,1,1.0,1,0.6,0.8,1.0,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600033,2016-10-29,Denver Nuggets,Portland Trail Blazers,113,115,0,1,Northwest,Northwest,1,1.0,0.5,107.0,109.5,102.0,109.0,3.0,0,2.0,0,0.6,0.0,,1.0,,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600028,2016-10-29,New York Knicks,Memphis Grizzlies,111,104,1,0,Atlantic,Southwest,0,0.0,1.0,88.0,102.0,117.0,98.0,4.0,0,3.0,0,0.4,0.8,,,,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600026,2016-10-29,Philadelphia 76ers,Atlanta Hawks,72,104,0,0,Atlantic,Southeast,0,0.0,1.0,97.0,114.0,103.0,99.0,3.0,0,2.0,0,0.0,,0.0,,,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600032,2016-10-29,San Antonio Spurs,New Orleans Pelicans,98,79,1,0,Southwest,Southwest,1,1.0,0.0,115.5,108.0,97.0,114.5,2.0,0,1.0,1,0.4,0.8,,0.0,1.0,,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600030,2016-10-29,Chicago Bulls,Indiana Pacers,118,101,1,0,Central,Central,1,1.0,0.5,105.0,112.0,99.0,112.0,2.0,0,1.0,1,0.4,0.8,1.0,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600031,2016-10-29,Milwaukee Bucks,Brooklyn Nets,110,108,1,0,Central,Atlantic,0,0.0,0.5,96.0,110.0,107.0,108.0,3.0,0,1.0,1,0.8,0.8,0.0,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600027,2016-10-29,Charlotte Hornets,Boston Celtics,98,104,0,0,Southeast,Atlantic,0,1.0,0.5,102.0,110.5,93.5,111.0,1.0,1,2.0,0,0.2,0.4,,,1.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600034,2016-10-29,Sacramento Kings,Minnesota Timberwolves,106,103,1,0,Pacific,Northwest,0,0.5,0.0,103.5,98.0,98.0,102.0,2.0,0,3.0,0,0.2,0.6,0.0,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600041,2016-10-30,Houston Rockets,Dallas Mavericks,93,92,1,0,Southwest,Southwest,1,0.5,0.0,110.0,109.5,109.0,118.0,2.0,0,2.0,0,0.8,0.0,,,0.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600039,2016-10-30,Memphis Grizzlies,Washington Wizards,112,103,1,0,Southwest,Southeast,0,0.5,0.0,103.0,99.0,104.5,114.0,1.0,1,3.0,0,1.0,0.2,1.0,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600040,2016-10-30,Oklahoma City Thunder,Los Angeles Lakers,113,96,1,0,Northwest,Pacific,0,1.0,0.5,108.0,104.5,103.5,105.0,2.0,0,2.0,0,0.2,0.0,1.0,,,0.0,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600038,2016-10-30,Detroit Pistons,Milwaukee Bucks,98,83,1,0,Central,Central,1,0.5,0.5,99.5,103.0,95.5,107.5,2.0,0,1.0,1,0.6,0.4,1.0,0.0,,,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600036,2016-10-30,Phoenix Suns,Golden State Warriors,100,106,0,0,Pacific,Pacific,1,0.0,0.5,102.0,111.0,113.0,121.5,2.0,0,2.0,0,0.6,0.4,0.0,,,1.0,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600037,2016-10-30,Miami Heat,San Antonio Spurs,99,106,0,0,Southeast,Southwest,0,0.5,1.0,99.5,109.66666666666667,96.5,91.0,2.0,0,1.0,1,0.2,0.6,0.0,,,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600035,2016-10-30,LA Clippers,Utah Jazz,88,75,1,0,Pacific,Northwest,0,1.0,0.5,114.0,100.0,106.0,101.0,3.0,0,2.0,0,0.4,0.2,,,,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
